11391	1819
11391	9869
11392	5124
11392	7043
11392	10066
11392	10338
11392	11754
11393	11281
11394	648
11394	4438
11394	5415
11394	5861
11394	9049
11394	9455
11394	9510
11394	9670
11394	10498
11394	10874
11395	5969
11396	7888
11396	7906
11396	9043
11396	9245
11396	10838
11397	204
11397	1357
11397	4623
11397	7725
11397	10450
11397	12458
11398	2679
11398	3254
11398	3780
11398	4949
11398	5413
11398	6609
11398	7046
11398	11034
11399	9367
11399	9564
11400	9809
11400	11151
11400	11246
11400	11824
11401	2098
11401	2562
11401	2912
11401	2927
11401	3024
11401	5154
11401	6989
11401	9016
11402	923
11402	3965
11402	4528
11402	8746
11402	10641
11402	10706
11403	2739
11403	6428
11403	7890
11403	9685
11404	75
11404	1422
11404	1430
11404	2519
11404	4469
11404	6248
11404	7981
11404	8271
11404	9980
11404	11667
11404	11672
11404	12284
11405	1132
11405	1301
11405	4771
11405	7182
11405	10753
11405	11546
11405	11882
11405	12012
11406	1084
11406	2103
11406	2532
11406	4000
11406	4854
11406	5003
11406	5335
11406	7343
11406	8430
11406	11527
11406	11921
11406	12202
11407	2264
11407	3176
11407	5095
11407	7124
11407	7346
11407	10724
11407	12339
11407	12374
11408	1312
11408	2313
11408	4955
11408	7220
11408	8065
11408	10158
11409	823
11409	912
11409	3075
11409	4822
11409	6126
11409	7437
11409	10092
11409	10471
11409	11242
11409	11562
11410	625
11410	1358
11410	3938
11410	9068
11410	9215
11411	2414
11411	2794
11411	4463
11411	6058
11411	6468
11411	11950
11412	1807
11412	3043
11412	3434
11412	5386
11412	5590
11412	6554
11412	7431
11412	8896
11412	10312
11412	10407
11412	10833
11413	1674
11413	4696
11413	5034
11413	5418
11413	5615
11413	6025
11413	6467
11413	7895
11413	8942
11413	9250
11413	9415
11413	11080
11413	11612
11414	1382
11414	2225
11414	2590
11414	3552
11414	5675
11414	6399
11414	9210
11414	9538
11415	1340
11415	2577
11415	5038
11415	5214
11415	6650
11415	8784
11415	9520
11415	11035
11416	111
11416	4956
11416	5109
11416	5383
11416	5781
11416	5928
11416	7426
11416	7783
11416	8579
11416	8620
11416	8976
11416	9647
11416	9743
11416	10712
11416	11920
11417	463
11417	4467
11417	5548
11417	6549
11417	7072
11417	7938
11417	7959
11418	1964
11418	4773
11418	5954
11418	7512
11418	9621
11418	11606
11419	277
11419	483
11419	3318
11419	3678
11419	4933
11419	6071
11419	6091
11419	6975
11419	9102
11419	9667
11419	10464
11419	11113
11419	11403
11419	11452
11419	11877
11420	644
11420	1418
11420	1613
11420	2040
11420	3000
11420	3784
11420	5372
11420	5666
11420	6122
11420	6714
11420	7153
11420	8696
11420	9850
11420	11273
11421	3451
11421	4053
11421	4525
11421	5788
11421	6212
11421	7801
11421	9661
11421	9690
11421	10456
11422	499
11422	735
11422	1029
11422	1953
11422	2318
11422	2502
11422	3506
11422	3608
11422	6170
11422	6438
11422	7029
11422	7229
11422	10426
11422	11129
11423	438
11423	533
11423	4432
11423	5536
11423	5949
11423	7199
11423	10501
11423	10829
11424	1344
11424	2576
11424	2681
11424	6053
11424	6338
11424	8917
11424	9576
11425	2032
11425	6998
11425	7189
11426	2527
11426	4806
11426	7954
11426	8692
11426	8697
11426	9017
11426	9021
11426	11644
11427	362
11427	2299
11427	6834
11427	6934
11427	7105
11427	7566
11427	7984
11427	11974
11427	12247
11428	3590
11428	4735
11428	8318
11428	8580
11428	9766
11428	10038
11428	10237
11428	10613
11428	11081
11428	11511
11428	11919
11429	819
11429	3133
11429	3849
11429	4499
11429	4507
11429	5164
11429	5866
11429	5901
11429	7557
11429	7987
11429	11580
11430	25
11430	2010
11430	3343
11430	3411
11430	5511
11430	6960
11430	9177
11430	11652
11431	615
11431	1144
11431	1372
11431	3124
11431	3236
11431	4010
11431	5002
11431	6321
11431	7274
11431	7710
11431	8239
11431	8439
11431	8980
11431	9389
11431	10510
11431	10555
11431	10628
11431	11294
11431	11451
11431	12255
11432	261
11432	634
11432	1244
11432	1811
11432	1905
11432	2848
11432	4024
11432	4120
11432	4298
11432	5174
11432	5362
11432	6391
11432	6864
11432	7460
11432	8396
11432	10331
11432	11872
11433	508
11433	541
11433	1326
11433	1448
11433	2012
11433	2018
11433	2647
11433	2657
11433	2730
11433	3437
11433	4036
11433	4790
11433	5169
11433	5739
11433	6424
11433	7175
11433	8901
11433	10573
11433	10822
11433	10907
11433	11000
11434	298
11434	1186
11434	2403
11434	2969
11434	3007
11434	3048
11434	3658
11434	3840
11434	4502
11434	4652
11434	6036
11434	6689
11434	8206
11434	10253
11434	10463
11434	10646
11434	11954
11435	1521
11435	1626
11435	1940
11435	4637
11435	4904
11435	6340
11435	6649
11435	6672
11435	7226
11435	7878
11435	8230
11435	8640
11435	9436
11435	10745
11435	11101
11435	11640
11435	11820
11435	12182
11435	12294
11436	702
11436	1136
11436	1842
11436	3288
11436	4629
11436	7064
11436	7155
11436	7584
11436	7596
11436	10091
11436	10251
11436	10893
11436	11347
11437	873
11437	1146
11437	2005
11437	2392
11437	2659
11437	3273
11437	3282
11437	3360
11437	3443
11437	3760
11437	4789
11437	4845
11437	4912
11437	4963
11437	4972
11437	5209
11437	5283
11437	6030
11437	6093
11437	6518
11437	6563
11437	6807
11437	6832
11437	6847
11437	7306
11437	7388
11437	8025
11437	8044
11437	8321
11437	8411
11437	9755
11437	10102
11437	10562
11437	10607
11437	11442
11437	11642
11437	11813
11437	11879
11437	12223
11437	12436
11438	380
11438	446
11438	539
11438	806
11438	867
11438	1757
11438	2974
11438	3003
11438	3488
11438	3511
11438	3781
11438	3891
11438	4142
11438	4408
11438	5227
11438	5417
11438	5850
11438	6052
11438	6457
11438	8826
11438	9018
11438	10119
11438	10703
11438	10802
11438	11469
11438	12286
11438	12474
11439	167
11439	440
11439	2741
11439	3744
11439	4547
11439	6661
11439	7643
11439	7809
11439	7892
11439	8015
11439	8152
11439	8632
11439	10084
11439	10292
11439	10824
11439	12100
11440	739
11440	950
11440	1139
11440	2353
11440	2973
11440	3632
11440	3778
11440	4550
11440	5088
11440	5332
11440	6733
11440	6875
11440	7154
11440	7870
11440	8104
11440	10541
11440	10542
11440	11255
11440	11978
11440	12168
11440	12300
11441	190
11441	414
11441	3790
11441	5384
11441	8587
11441	8678
11441	8948
11441	9031
11441	9484
11441	10798
11441	10891
11441	11293
11441	12006
11442	163
11442	288
11442	1054
11442	1377
11442	2839
11442	3545
11442	4494
11442	4512
11442	4838
11442	5192
11442	6233
11442	6460
11442	7410
11442	8619
11442	9152
11442	10432
11442	10849
11442	11201
11442	11946
11442	12048
11443	101
11443	766
11443	795
11443	4197
11443	4664
11443	4758
11443	4926
11443	6369
11443	6938
11443	6999
11443	7025
11443	8913
11443	9551
11443	9608
11443	11702
11444	665
11444	2771
11444	3287
11444	5672
11444	6570
11444	6686
11444	7464
11444	7687
11444	7689
11444	8264
11444	8959
11444	10602
11444	11560
11444	11817
11445	564
11445	851
11445	1034
11445	3248
11445	4132
11445	5182
11445	6169
11445	6394
11445	6740
11445	6870
11445	7506
11445	8656
11445	10140
11445	10191
11445	10352
11445	12378
11446	602
11446	2164
11446	2257
11446	2494
11446	2639
11446	4011
11446	5021
11446	5995
11446	6166
11446	6337
11446	7118
11446	7203
11446	7591
11446	8053
11446	8385
11446	8482
11446	8576
11446	8739
11446	8783
11446	9396
11446	10132
11446	11552
11446	12073
11447	343
11447	461
11447	494
11447	1018
11447	1297
11447	1791
11447	1942
11447	2252
11447	4218
11447	4440
11447	4531
11447	4607
11447	5390
11447	5460
11447	5664
11447	6092
11447	7017
11447	7329
11447	7567
11447	7667
11447	7807
11447	8432
11447	9275
11447	9962
11447	10490
11447	10502
11447	10680
11447	11088
11447	11320
11447	11892
11447	12110
11447	12333
11448	708
11448	872
11448	1303
11448	1844
11448	1965
11448	2069
11448	2116
11448	2283
11448	2896
11448	3588
11448	3719
11448	4006
11448	4213
11448	4323
11448	4979
11448	5271
11448	5294
11448	5338
11448	5373
11448	5488
11448	5490
11448	5549
11448	6217
11448	6809
11448	7487
11448	7802
11448	8012
11448	8075
11448	8630
11448	8773
11448	9530
11448	9629
11448	9879
11448	9910
11448	9935
11448	10705
11448	10890
11448	11330
11448	11732
11448	11863
11448	12457
11449	375
11449	832
11449	1633
11449	2041
11449	2439
11449	3477
11449	3700
11449	4134
11449	4457
11449	4571
11449	4597
11449	4909
11449	5081
11449	5770
11449	6004
11449	6422
11449	6844
11449	7852
11449	8340
11449	8665
11449	9671
11449	10029
11449	10212
11449	10288
11449	10979
11449	11149
11449	11224
11449	11231
11449	11499
11449	11771
11449	12162
11450	263
11450	1206
11450	3722
11450	3931
11450	4206
11450	4269
11450	5156
11450	6638
11450	8100
11450	8203
11450	8273
11450	8322
11450	8953
11450	9826
11450	10732
11450	11599
11450	12111
11451	3787
11451	5181
11451	8200
11451	8357
11451	9264
11451	10665
11451	11739
11451	12233
11451	12396
11452	993
11452	1191
11452	1602
11452	2211
11452	2231
11452	2930
11452	4016
11452	4446
11452	4447
11452	4569
11452	4867
11452	4910
11452	5187
11452	6220
11452	6253
11452	6490
11452	6734
11452	6736
11452	7106
11452	7163
11452	7627
11452	7785
11452	7950
11452	8800
11452	8825
11452	9207
11452	9437
11452	9580
11452	9768
11452	11525
11452	11816
11452	12160
11452	12463
11453	480
11453	569
11453	820
11453	1049
11453	1451
11453	2056
11453	2212
11453	2280
11453	2295
11453	2356
11453	2550
11453	2776
11453	2785
11453	3029
11453	3069
11453	3491
11453	4104
11453	4129
11453	4139
11453	4580
11453	4821
11453	4886
11453	4975
11453	5917
11453	6011
11453	6014
11453	6108
11453	6511
11453	6579
11453	6755
11453	7103
11453	7308
11453	7361
11453	7472
11453	7946
11453	8339
11453	8779
11453	9651
11453	9740
11453	9816
11453	11056
11453	11279
11453	11543
11453	11555
11453	11565
11453	11616
11453	11979
11454	267
11454	1040
11454	1831
11454	1977
11454	2422
11454	2600
11454	2610
11454	2790
11454	3085
11454	3243
11454	3703
11454	4108
11454	4339
11454	4482
11454	6184
11454	8414
11454	9330
11454	10194
11454	10216
11454	10965
11454	12454
11455	10
11455	829
11455	1041
11455	1547
11455	2849
11455	3761
11455	3928
11455	4203
11455	5072
11455	5203
11455	5291
11455	5966
11455	5983
11455	6024
11455	6223
11455	7581
11455	7902
11455	8641
11455	8730
11455	11168
11455	11773
11456	1704
11456	2546
11456	3107
11456	4726
11456	5757
11456	5796
11456	6688
11456	10683
11457	459
11457	513
11457	1010
11457	1105
11457	1359
11457	3593
11457	4898
11457	5098
11457	5188
11457	5847
11457	7004
11457	8595
11457	10395
11457	10971
11458	282
11458	4500
11458	11176
11458	11673
11459	1399
11459	1732
11459	1857
11459	2825
11459	4583
11459	5609
11459	6406
11459	8160
11459	8342
11459	9632
11459	11232
11459	11317
11459	11409
11460	181
11460	686
11460	1390
11460	1530
11460	1828
11460	2496
11460	3214
11460	3858
11460	5327
11460	5740
11460	6507
11460	6893
11460	7666
11460	8481
11460	8766
11460	8829
11460	10726
11460	11063
11460	11253
11460	11696
11461	2811
11461	3143
11461	3587
11461	6451
11461	6673
11461	7062
11461	7080
11461	7087
11461	8002
11461	8049
11461	8092
11461	8191
11461	8453
11461	9922
11461	10846
11461	11133
11461	11963
11461	12103
11461	12272
11462	547
11462	868
11462	1118
11462	1232
11462	1793
11462	2122
11462	2437
11462	2627
11462	2645
11462	3408
11462	3607
11462	3675
11462	4792
11462	5319
11462	7356
11462	7428
11462	7618
11462	8298
11462	9756
11462	9785
11462	9852
11462	10013
11462	10397
11462	10444
11462	10649
11462	10790
11462	11306
11462	12090
11462	12452
11463	160
11463	826
11463	934
11463	1224
11463	1233
11463	2772
11463	5282
11463	5538
11463	7123
11463	7280
11463	7529
11463	7714
11463	8257
11463	8274
11463	8556
11463	8888
11463	9380
11463	9680
11463	9798
11463	10181
11463	10402
11463	10437
11463	10922
11463	11128
11463	11369
11463	11550
11463	11679
11463	12034
11463	12460
11464	728
11464	743
11464	857
11464	983
11464	1028
11464	1045
11464	1420
11464	1560
11464	2138
11464	2178
11464	3280
11464	3331
11464	3375
11464	3478
11464	4150
11464	4325
11464	4843
11464	4995
11464	5075
11464	5354
11464	5529
11464	5833
11464	5998
11464	6055
11464	6142
11464	6144
11464	6403
11464	7715
11464	7775
11464	7917
11464	8011
11464	8395
11464	8451
11464	8479
11464	8548
11464	9045
11464	9133
11464	9572
11464	9589
11464	9676
11464	9873
11464	9968
11464	10565
11464	10806
11464	11542
11464	11674
11464	11759
11465	848
11465	1675
11465	1884
11465	2761
11465	5926
11465	6750
11465	9196
11465	11574
11465	12190
11466	2492
11466	2559
11466	3900
11466	4077
11467	2732
11467	2865
11467	3089
11467	3286
11467	3298
11467	4200
11467	5632
11467	5686
11467	6601
11467	7009
11467	7174
11467	7605
11467	8197
11467	8529
11467	9168
11467	10329
11467	10387
11467	11233
11467	11348
11467	11755
11467	12264
11468	409
11468	1058
11468	1440
11468	2727
11468	2911
11468	3372
11468	3503
11468	4293
11468	4766
11468	4874
11468	5244
11468	5537
11468	5629
11468	5719
11468	5843
11468	5855
11468	5867
11468	5955
11468	6237
11468	6289
11468	6407
11468	6429
11468	6437
11468	6489
11468	6896
11468	6909
11468	6973
11468	7469
11468	7737
11468	7948
11468	8063
11468	8149
11468	8349
11468	8719
11468	8796
11468	9108
11468	9425
11468	9499
11468	10315
11468	10473
11468	10648
11468	10808
11468	10912
11468	10942
11468	11105
11468	11193
11468	11298
11468	11500
11468	11583
11468	11838
11468	12207
11468	12372
11468	12430
11468	12469
11468	12498
11469	301
11469	377
11469	755
11469	864
11469	970
11469	989
11469	1334
11469	1919
11469	2319
11469	2351
11469	2421
11469	2423
11469	2452
11469	2710
11469	2840
11469	3041
11469	3238
11469	3293
11469	3476
11469	3481
11469	3562
11469	3746
11469	4416
11469	4575
11469	4576
11469	4636
11469	4749
11469	4827
11469	5554
11469	5715
11469	5834
11469	5889
11469	6218
11469	6749
11469	7730
11469	8355
11469	9473
11469	10096
11469	10616
11469	11577
11470	43
11470	580
11470	663
11470	955
11470	1085
11470	1109
11470	1531
11470	2049
11470	3239
11470	3977
11470	6008
11470	6061
11470	7688
11470	7794
11470	8399
11470	9004
11470	9014
11470	9310
11470	9776
11470	10076
11470	10085
11470	10126
11470	10322
11470	10667
11470	11262
11470	12273
11470	12380
11471	85
11471	386
11471	399
11471	471
11471	825
11471	866
11471	2300
11471	2464
11471	2553
11471	3138
11471	3751
11471	3979
11471	4063
11471	4155
11471	4587
11471	6493
11471	6759
11471	7032
11471	7037
11471	10226
11472	256
11472	1016
11472	1299
11472	2064
11472	2664
11472	3328
11472	3670
11472	3807
11472	5454
11472	5524
11472	5645
11472	6225
11472	6837
11472	7112
11472	7126
11472	7387
11472	7736
11472	7905
11472	8167
11472	8652
11472	8683
11472	9860
11472	9934
11472	10129
11472	10199
11472	10458
11472	10887
11472	11518
11472	11551
11472	11687
11472	11884
11472	12197
11472	12313
11473	759
11473	2955
11473	3568
11473	4184
11473	4299
11473	4456
11473	5145
11473	7092
11473	8131
11473	8151
11473	10779
11474	349
11474	1348
11474	1562
11474	5344
11474	5667
11474	5940
11474	8459
11474	9138
11474	9886
11474	10950
11474	11509
11475	464
11475	1872
11475	2652
11475	2725
11475	5060
11475	6465
11475	6811
11475	7191
11475	8269
11475	8840
11475	8992
11475	9794
11475	10095
11475	11024
11475	11461
11475	11807
11476	133
11476	1322
11476	1569
11476	1929
11476	2180
11476	4954
11476	5564
11476	7369
11476	8499
11476	10729
11476	11719
11477	1870
11477	2118
11477	2697
11477	3104
11477	3431
11477	3648
11477	3789
11477	4348
11477	4815
11477	5110
11477	5320
11477	5498
11477	6386
11477	6539
11477	6647
11477	6694
11477	7365
11477	7419
11477	7535
11477	7672
11477	7706
11477	9032
11477	9548
11477	9612
11477	9767
11477	9923
11477	10072
11477	11775
11477	12341
11477	12485
11478	164
11478	223
11478	750
11478	1098
11478	1386
11478	2424
11478	2471
11478	2636
11478	2892
11478	5341
11478	5897
11478	5934
11478	7441
11478	8504
11478	10087
11478	11519
11479	2203
11479	3079
11479	3609
11479	5539
11479	5623
11479	5726
11479	6049
11479	6494
11479	6986
11479	7621
11479	7634
11479	8079
11479	8345
11479	8967
11479	9222
11479	9649
11479	9900
11479	10349
11479	10776
11479	10804
11479	11148
11479	11478
11480	379
11480	496
11480	673
11480	882
11480	1180
11480	1468
11480	1968
11480	2181
11480	3084
11480	3228
11480	3465
11480	3501
11480	4209
11480	4479
11480	4697
11480	4981
11480	6368
11480	7302
11480	7781
11480	8021
11480	8957
11480	11765
11480	12445
11481	928
11481	977
11481	1983
11481	5360
11481	6333
11481	6501
11481	7399
11482	150
11482	869
11482	1099
11482	1652
11482	2151
11482	2248
11482	3612
11482	4252
11482	4450
11482	4765
11482	5766
11482	6286
11482	6584
11482	7830
11482	7883
11482	8522
11482	8635
11482	8722
11482	9730
11482	10278
11482	11226
11483	3890
11483	4294
11483	5456
11483	5620
11483	5779
11483	5927
11483	5980
11483	6000
11483	6822
11483	6991
11483	7071
11483	7492
11483	7511
11483	7642
11483	7748
11483	8153
11483	8515
11483	9345
11483	9592
11483	9815
11483	10309
11483	12049
11483	12228
11484	914
11484	1859
11484	2062
11484	2205
11484	2898
11484	3194
11484	4746
11484	5065
11484	5473
11484	5751
11484	7070
11484	7270
11484	8179
11484	8236
11484	8614
11484	8928
11484	9266
11484	9438
11484	10209
11484	10835
11484	11377
11484	11852
11484	11862
11484	12089
11484	12203
11484	12481
11485	398
11485	1690
11485	2197
11485	2480
11485	2487
11485	2515
11485	2528
11485	2971
11485	3244
11485	3256
11485	3426
11485	4372
11485	4473
11485	5845
11485	5909
11485	6192
11485	6298
11485	9769
11485	10068
11485	10204
11485	11785
11485	12262
11486	1586
11486	2093
11486	2302
11486	3014
11486	4229
11486	4669
11486	5266
11486	5576
11486	5683
11486	6345
11486	7376
11486	7396
11486	7779
11486	9182
11486	10223
11486	10662
11487	128
11487	142
11487	2909
11487	3361
11487	3473
11487	3698
11487	4911
11487	5600
11487	5773
11487	6190
11487	6655
11487	6666
11487	6709
11487	7212
11487	7413
11487	7432
11487	9409
11487	9650
11487	10658
11487	11009
11488	241
11488	329
11488	888
11488	965
11488	2358
11488	2572
11488	4330
11488	4508
11488	4996
11488	6063
11488	8022
11489	39
11489	1394
11489	1429
11489	1528
11489	4742
11489	6139
11489	11701
11489	12013
11489	12107
11490	188
11490	476
11490	918
11490	1800
11490	2935
11490	3142
11490	4878
11490	7098
11490	7417
11490	8853
11490	11594
11490	11890
11491	12
11491	2765
11491	5551
11491	6111
11491	8489
11491	9627
11491	12420
11491	12441
11492	358
11492	3394
11492	4353
11492	6317
11492	6879
11492	8417
11492	9746
11492	10248
11492	10305
11492	10512
11492	11206
11493	590
11493	642
11493	688
11493	1855
11493	1875
11493	3486
11493	3743
11493	3785
11493	3830
11493	5250
11493	5367
11493	5882
11493	6614
11493	6685
11493	7050
11493	9446
11493	10952
11493	11073
11493	11132
11493	11443
11493	11800
11493	12097
11494	1504
11494	1739
11494	2260
11494	2917
11494	4737
11494	5152
11494	5810
11494	8667
11494	9129
11494	10815
11494	11275
11494	11491
11494	11715
11495	36
11495	1210
11495	1305
11495	1392
11495	1444
11495	1782
11495	2284
11495	2504
11495	2570
11495	4328
11495	4442
11495	4921
11495	5134
11495	6185
11495	6414
11495	6791
11495	7275
11495	8908
11495	9208
11495	9375
11495	10577
11495	11064
11496	57
11496	68
11496	1000
11496	1391
11496	1594
11496	1946
11496	2296
11496	2432
11496	3147
11496	3268
11496	3613
11496	5563
11496	5961
11496	7015
11496	7572
11496	8376
11496	8631
11497	56
11497	1960
11497	2441
11497	2468
11497	3407
11497	3555
11497	4509
11497	4589
11497	5168
11497	5306
11497	7914
11497	8582
11497	8735
11497	9534
11497	9604
11497	10733
11497	11061
11497	11471
11497	11541
11497	11843
11497	11928
11497	11989
11497	12249
11498	46
11498	53
11498	457
11498	767
11498	784
11498	1097
11498	1221
11498	1881
11498	2162
11498	2247
11498	2578
11498	3610
11498	4896
11498	5026
11498	5733
11498	5831
11498	7003
11498	8323
11498	8492
11498	8940
11498	9012
11498	9114
11498	9183
11498	9408
11498	10784
11498	10826
11498	10852
11498	11362
11498	11477
11498	11966
11498	12129
11499	129
11499	265
11499	443
11499	712
11499	891
11499	1238
11499	1286
11499	1858
11499	1893
11499	2044
11499	2090
11499	2443
11499	3064
11499	3160
11499	3412
11499	4673
11499	5007
11499	5199
11499	5336
11499	5990
11499	6116
11499	6484
11499	6833
11499	7383
11499	8347
11499	10159
11499	10334
11499	10801
11499	11162
11499	11208
11499	11257
11499	11810
11500	98
11500	624
11500	1240
11500	1512
11500	2497
11500	2525
11500	3196
11500	3242
11500	4208
11500	4542
11500	4745
11500	4932
11500	5010
11500	6196
11500	6401
11500	6520
11500	7509
11500	7851
11500	8098
11500	8677
11500	9420
11500	9504
11500	10015
11500	10100
11500	10551
11500	11464
11500	11539
11500	12365
11501	542
11501	630
11501	1251
11501	1437
11501	4965
11501	6080
11501	6871
11501	8096
11501	8795
11501	9539
11501	10569
11501	11557
11501	12126
11502	1329
11502	2842
11502	2965
11502	3601
11502	5746
11502	5893
11502	6801
11502	6839
11502	7626
11502	8610
11502	9678
11502	9709
11502	10021
11502	10280
11502	10303
11503	671
11503	963
11503	1152
11503	2047
11503	2236
11503	2239
11503	2310
11503	2851
11503	3302
11503	3489
11503	5155
11503	5288
11503	5545
11503	6234
11503	6620
11503	6889
11503	7937
11503	8590
11503	8768
11503	9598
11503	10515
11503	11378
11503	11659
11503	11786
11503	11839
11503	12183
11504	526
11504	805
11504	860
11504	1184
11504	1189
11504	1538
11504	2887
11504	2893
11504	3153
11504	3685
11504	3796
11504	4363
11504	4931
11504	5189
11504	5245
11504	5541
11504	9288
11504	9558
11504	9957
11504	10374
11504	10438
11505	1891
11505	2240
11505	3136
11505	3252
11505	4969
11505	5540
11505	6390
11505	8017
11505	8097
11505	8542
11505	10122
11505	10655
11505	11728
11505	12171
11506	31
11506	1211
11506	1270
11506	4894
11506	5483
11506	5876
11506	7493
11506	9083
11506	10311
11506	11023
11507	921
11507	984
11507	1264
11507	1580
11507	2531
11507	2713
11507	3264
11507	4497
11507	5239
11507	6376
11507	12347
11508	1315
11508	1680
11508	1860
11508	2868
11508	3193
11508	3635
11508	4671
11508	5171
11508	6032
11508	6928
11508	7877
11508	8071
11508	9477
11508	9525
11508	9803
11508	10482
11508	10711
11508	10762
11508	11222
11509	1002
11509	1419
11509	2363
11509	2828
11509	4866
11509	5822
11509	5886
11509	11163
11509	11207
11509	11910
11510	148
11510	3461
11510	3605
11510	4485
11510	4953
11510	5047
11510	5159
11510	6888
11510	8362
11510	9365
11510	9864
11510	10240
11510	10274
11510	10601
11510	11051
11510	11334
11510	12074
11511	449
11511	1366
11511	2472
11511	2978
11511	3199
11511	3748
11511	4083
11511	4677
11511	5097
11511	5492
11511	5703
11511	6618
11511	7137
11511	8612
11511	9278
11511	9283
11511	9456
11511	10356
11511	10998
11511	11756
11511	12095
11511	12217
11512	304
11512	517
11512	593
11512	1119
11512	1283
11512	1289
11512	1333
11512	2050
11512	2521
11512	2860
11512	3554
11512	3709
11512	3879
11512	3896
11512	4297
11512	4582
11512	5226
11512	6600
11512	6721
11512	7120
11512	7380
11512	8023
11512	9488
11512	9657
11512	11077
11512	11621
11513	497
11513	1557
11513	2648
11513	3259
11513	5276
11513	5724
11513	8285
11513	10207
11513	10377
11513	11419
11513	11709
11513	11752
11514	40
11514	1143
11514	1376
11514	2084
11514	2159
11514	2406
11514	3011
11514	3884
11514	4005
11514	4276
11514	4378
11514	4901
11514	5056
11514	5173
11514	5507
11514	5713
11514	6099
11514	7060
11514	8284
11514	8312
11514	8445
11514	9760
11514	9778
11514	9982
11514	10618
11514	11157
11514	11199
11515	462
11515	709
11515	1689
11515	3512
11515	3636
11515	3708
11515	3804
11515	6682
11515	6698
11515	7872
11515	7913
11515	8040
11515	8704
11515	8833
11515	10275
11515	11272
11515	11314
11515	11428
11515	12263
11516	505
11516	532
11516	3271
11516	3653
11516	3717
11516	4315
11516	6079
11516	10633
11516	10686
11517	3068
11517	3416
11517	5409
11517	10935
11518	1398
11518	1542
11518	2650
11518	4179
11518	4945
11518	5493
11518	6535
11518	6627
11518	8706
11518	9734
11518	10809
11518	10921
11518	12402
11518	12448
11519	249
11519	1188
11519	2510
11519	2670
11519	2908
11519	3030
11519	3725
11519	6256
11519	6687
11519	7101
11519	7561
11519	7968
11519	8113
11519	8524
11519	9110
11519	9179
11519	9236
11519	9967
11519	11158
11519	11581
11519	11738
11520	28
11520	397
11520	439
11520	992
11520	1164
11520	1259
11520	1436
11520	1563
11520	2454
11520	2655
11520	4412
11520	6659
11520	6925
11520	7813
11520	8057
11520	8830
11520	9041
11520	11094
11521	465
11521	740
11521	2000
11521	2505
11521	6106
11521	7082
11522	3213
11522	4918
11522	4922
11522	7173
11522	12070
11522	12350
11523	731
11523	2027
11523	4335
11523	4819
11523	5385
11523	6031
11523	8170
11523	8171
11523	9653
11523	11191
11524	270
11524	1231
11524	2228
11524	4144
11524	7719
11524	8763
11524	9311
11524	9344
11524	11137
11525	619
11525	3291
11525	5077
11525	6886
11525	7579
11525	8164
11526	2677
11526	2796
11526	4986
11526	5195
11526	8377
11526	8936
11526	10032
11526	12047
11527	437
11527	4047
11527	4396
11527	5076
11527	5764
11527	6646
11527	6904
11527	8669
11527	10617
11527	10642
11527	11396
11527	12232
11528	1541
11528	1645
11528	2690
11528	2816
11528	2945
11528	3614
11528	4733
11528	6070
11528	7986
11528	9588
11528	9892
11528	10044
11528	10800
11528	11365
11529	312
11529	2933
11529	3294
11529	4942
11529	6976
11529	7457
11529	7839
11529	8056
11529	8215
11529	8860
11529	8890
11529	10220
11529	10492
11529	10659
11529	10986
11529	11625
11530	308
11530	393
11530	902
11530	1298
11530	2133
11530	5729
11530	7348
11530	7840
11530	8745
11530	9979
11530	10256
11531	2059
11531	2476
11531	2854
11531	3999
11531	5789
11531	6311
11531	8844
11531	11436
11531	11706
11532	2625
11532	9890
11532	12440
11533	2110
11533	4488
11533	5722
11533	7403
11533	8699
11533	9263
11533	9991
11533	11703
11534	1236
11534	1309
11534	1375
11534	2782
11534	7114
11534	7149
11534	8032
11534	11214
11535	5
11535	206
11535	353
11535	878
11535	1460
11535	3210
11535	3352
11535	5425
11535	6412
11535	6939
11535	7138
11535	7816
11535	7991
11535	8733
11535	9059
11535	9221
11535	9416
11535	9789
11535	11656
11535	12159
11535	12226
11536	3480
11536	4341
11536	4729
11536	5671
11536	5712
11536	5767
11536	9888
11536	10053
11536	10734
11536	12054
11537	1810
11537	6483
11538	3694
11538	5864
11538	7140
11538	8190
11538	8199
11538	9568
11538	9585
11538	10744
11538	10875
11538	11636
11539	1552
11539	2666
11539	2857
11539	3629
11539	3741
11539	6946
11539	9533
11539	10169
11539	10590
11539	10769
11540	3370
11540	3631
11540	4319
11540	5275
11540	6913
11540	7447
11540	7477
11540	12429
11541	1291
11541	2255
11541	4310
11541	4794
11541	11237
11541	11749
11541	11808
11541	11977
11542	2279
11542	3711
11542	4802
11542	10234
11542	10506
11543	134
11543	1364
11543	2350
11543	3367
11543	6319
11543	6371
11543	6594
11543	8391
11543	8947
11543	9926
11543	10579
11543	10803
11543	11538
11544	880
11544	4880
11544	6823
11544	7249
11544	7494
11544	7874
11544	8128
11544	8873
11544	8989
11544	9249
11544	9400
11544	9441
11544	9783
11544	10148
11544	10173
11545	621
11545	6017
11545	6764
11545	7128
11545	7496
11545	7713
11545	8503
11545	9128
11545	10190
11545	10308
11545	10391
11545	12345
11546	525
11546	5310
11546	8141
11547	2495
11547	2539
11547	8073
11548	6351
11548	9164
11549	2153
11549	3349
11549	4078
11549	8226
